Show Name,Play Count
iGet Pranky,1
Music Videos!,1
Haunted Volleyball,1
Co-Lab-O-Ra-Tion,1
The Max Air Maxcot Method,1
The Funhouse,1
Breaking Badge/The Wind Beneath My Wig,1
Suburgatory,1
Shellback Shenanigans/Hide and Then What Happens?,1
Squid's Day Off,1
You Don't Know Sponge/Tunnel of Glove,1
Frozen Face Off,1
Nickelodeon's Ho-Ho Holiday Special,1
B.O.B.'s Big Break (2009),1
Two Peas in a Podcast,1
Karate Choppers,1
"The Boss of Me / He Poofs, He Scores!",1
The Flight Before Christmas (2008),1
Pickles,1
Pizza Delivery,1
The Freeriding Family Mashup,1
"iPsycho, Part 1",1
Mr. Elf,1
Winter Wonder Wha…?,1
Extra Special Delivery,1
Alvin and the Chipmunks: The Squeakquel (2009),1
A Year Without Santa Claus (1970),1
Digimon Fusion,1
Patty Caper/Plankton's Regular,1
"20,000 Patties Under the Sea/The Battle of Bikini Bottom",1
New Digs/Krabs à la Mode,1
Monsters vs. Aliens: Night of the Living Carrots (2011),1
Toy Story of Terror (2013),1
All That Glitters/Wishing You Well,1
Fear of a Krabby Patty,1
Corpse Bride (2007),1
Krusty Krab Training Video,1
Nasty Patty,1
The Fry Cook Games,1
Graveyard Shift,1
Dead Bodies,1
Megamind: The Button of Doom (2011),1
Night of the Living Carrots (2011),1
Shrek 4-D: The Ghost of Lord Farquaad (2003),1
Scooby-Doo 2: Monsters Unleashed (2004),1
Bossy Boots,1
Spy Kids 3: Game Over (2003),1
Buried in Time/Enchanted Tiki Dreams,1
An American Girl: Saige Paints the Sky (2013),1
Kevin Can Wait,1
The Odd Life of Timothy Green (2012),1
The Duckfooted Dreadful Date,1
The Most Evil Sorcerer,1
Three Alarm Flyer / Driving Miss Davey,1
Fist Full of Quarters / Pranks for Nothing,1
Zathura (2005) (1:45),1
Soccer Mom (2008),1
The Rock and Roll Rodeo 540,1
A Film by Dale Squires,1
If the Shoe Fits,1
Best Friend Forever,1
Dreamcatcher,1
Scorpion's Sting,1
Crane on a Wire,1
Huge,1
Tough Love / Iceman Dumbeth,1
Thera's Awesome Date with Destiny / Erik the Biking,1
Pineapple Fever / Chum Caverns,1
My Last Dolly,1
Mrs. Worthington,1
Qilin Time,1
Tooth Fairy,1
Dr. Seuss' Horton Hears A Who! (2008),1
Arrgh!/Rock Bottom,1
Free Birds (2013),1
Step Dogs (2013),1
Fred 2: Night of the Living Fred (2011),1
Acbracagrandma / Momma Lisa Smile,1
Charming Chatterbox / Cluck Stars,1
"Teenage Mutant Ninja
Turtles",1
The Two Faces of Squidward/SpongeHenge,1
The Blue Elephant (2006),1
Mascot,1
The Perfect Layback Life,1
Mr. Elephant,1
The Hole,1
Day of the Strackal / The Dave n Dave,1
Brush with Madness,1
Haunted Newbie,1
Uncharmed Life / Pest Friends Forever,1
Flight,1
Mr. Troop Mom (2009),1
The School of Rock (2003),1
The Great Ping-Pong Scam,1
Perfect Pickle / Goat Police,1
Paddle Dogs / Looking for Richard,1
Superman Returns (2006),1
YTV Summer Beach Bash (2014),1
Everyball,1
Gizmospinatron,1
Dr. KnickKnack's Medical Bag,1
Realm of Raiders,1
Epic (2013),1
Squid's Visit / To SquarePants or Not to SquarePants?,1
Teen Choice Awards 2016,1
The Next Star: Supergroup,1
Music Video: 4Count - Epic,1
Alligators and Handbags,1
Kids' Choice Countdown 2014,1
SuperGroup Lockdown,1
Power Rangers: Super Megaforce,1
SpogeBob SquarePants,1
Episode 73,1
Aisle Of The Dead / Where The Stink At,1
Ramona & Beezus (2010),1
2:17pm,1
Live Finale,1
Matilda,1
Curious George (2006),1
The Birthweek Song,1
So Interesting,1
Alvin and the Chipmunks: The Squeakquel (2009) (2:15),1
Ghostbusters II (1989)  (continued from 10:15pm),1
Cats And Dogs: Revenge Of Kitty Galore (2010),1
What's in the Batter?,1
A New Squid in Town!/Wish Fixers,1
Room on the Broom (2012),1
Eloise's Rawther Unusual Halloween (2006),1
A is for Awesome,1
Hard Copy/Parent Hoods,1
Bride of Po,1
No Hat For Pat / Toy Store of Doom,1
The Secret Museum of Kung Fu,1
Royal Pain,1
Cloudy With A Chance Of Meatballs (2009),1
Night of the Mummy,1
Monster vs. Aliens: Mutant Pumpkins from Outer Space (2009),1
Uncharted Territory,1
What's Poppin',1
Big Brother Dante / Art Breaker,1
The Loss,1
Special Training Time!,1
"Quaxly, We Can Do It!",1
Baby You Stink,1
Home Punch Home,1
The Sky Torcher,1
Hot Takes,1
Don't Make Me Laugh / Hair-aldine: The Musical,1
Girlie Boys,1
Cave New World,1
Get Out of Dodgeball,1
It Flies in the Family,1
Deliver Us From Viola,1
Shiny Diamond / Flyer's Ed,1
Snack of Dawn,1
The Night Lights (Part 2),1
Stop the Presses / R&B Are on It,1
The Return,1
The New Jonesy,1
Game of Crows,1
McCloud vs. Machine,1
The Decoy,1
Sleepover Showdown,1
BPF / Follicle Fitness,1
Chocolate With Nuts / Mermaid Man & Barnacle Boy V,1
Nickelodeon Kids' Choice Awards 2024,1
Misguided,1
Kabu's Battle Training!,1
The Bittersweet Truth,1
Phil Pickle,1
The Other Man With Better Plans,1
Secrets,1
The Wedding Destroyers,1
Eep Walking,1
Face the Music With the Casagrandes / Pranks for the Memories With the Casagrandes,1
Downpour,1
Power Play With the Casagrandes / Room for Improvement With the Casagrandes,1
Swing Vote,1
Top Chef: Family Tree,1
Be True to Your Elf / Sideways Protest,1
The Battle For Swellview (Part 1),1
No Louds Allowed,1
Model Behavior,1
Rat in Shining Armor / Mrs. Gorf,1
Losing Your Lemon,1
The Princess and the Everlasting Emerald: A Royal Woods Fairytale - Part 1,1
Best Friendzzz / Kindergarten King,1
Lori Days; In the Mick of Time,1
A Crime of Fashion,1
Poco vs. Rainbow,1
Loud Family Court: The Flames of Justice,1
Empty Fireworm Nest,1
Best Friends For-Never,1
Cooking Up Troubl,1
Welcome to Jurassic World,1
Dirty Work,1
Joy Story,1
Fire Escape,1
"So Fresh, So Clean",1
"Dance, Party!",1
Jonesy's Low Mojo,1
Skate or Dawn,1
Some Buddy to Love,1
Follow the Lightning (Part 1),1
Wilson vs. Wilson,1
Outtakes,1
FarmerBob / Gary and Spot,1
The Stanley Crush,1
Kreepaway Kamp (Part 2),1
The Blood Awakening (Part 2),1
Robo Stomp / Wood You?,1
Tango Tangle / Necro-Nom-Nom-Nom-i-con,1
Pie Hard,1
We ♥ Hoops / SpongeChovy,1
Director's Rut / Friday Night Fights,1
Where in the World Is Sheep Wheeler?,1
LEGO: City Adventures,1
Mustard O’ Mine / Shopping List,1
Bubbletown / Girls’ Night Out,1
Call the Cops / Surf N’ Turf,1
The Big Shine,1
Chapter 2,1
The Recipe,1
The Stanley Tournament,1
InTODDnito / Weather or Not,1
Be Careful What You Fish For,1
An Inspector Falls / One in a Million,1
Out of the Pack,1
The Smurfs 2 (2013) (continued from yesterday),1
No Charm No Foul,1
The Stanley Crown,1
The Stanley BFF,1
Annie,1
Rock-A-Bye Besty / Shake or Break,1
The Lego Batman Movie (2017) (continued from yesterday),1
The Stanley Spy,1
Max & the Midknights,1
The Krusty Bucket / Squid's On A Bus,1
Transformers: Earthsoark,1
How Double Dare You! / Snoop's On,1
How the Rent-a-Cop Stole Christmas,1
The Wonderful Wizard of Mapleview: Part 1,1
Wheel and Deal / Feast or Family,1
Escape From Isla Nublar,1
Dragon Club,1
The Long Run,1
The Sacrifice (Part 2),1
Good Sports / Geri-Antics,1
Another Day at the Office,1
Hwam I Am,1
Little Sisters' Big Adventure,1
Bubbled In / The Fastest Draw in the West,1
The One With the Cold Sore,1
The Descent,1
Prank'd,1
Personality Test,1
Geek Girl,1
Prickly Pests,1
Guy Time,1
First Flight: Part 2,1
Live Slaver,1
What Liars Beneath,1
Hobs and Saw,1
A Life Less Score-dinary / the Trolls-a-Thon,1
FarmerBob / Gary &amp / Spot,1
Mr. & Mrs. Perfect,1
All Pets Are Off,1
Stuck ToGuyther,1
Nice Guys Finish First,1
Uniconned,1
Dancing With the Sons,1
Toopy and Binoo: The Movie (2023),1
Stay on Mission,1
Clonesy,1
Some Buddy To Love,1
Dylan & Charlie’s Day Off,1
Fashion Truck,1
What I Did For Love,1
"Delivery to Monster Island / Ride, Patrick, Ride",1
History Has Its Eyes On You,1
Slow Mo Mo / Joe 'n Fro,1
Say ‘Awww!’ / Patrick the Mailman,1
Don't Escargot / Double Trouble,1
The Spooky Files,1
Pilot,1
Making Room For Izzy,1
Extracurricular Ridicular / Sideways Christmas,1
Idol Time At The Mall,1
My Art Will Go On,1
Band Together / Blinded By Science,1
Love and Detention,1
Up In Smoke,1
Oh Me Corazon,1
The Chore Thing,1
Aliens,1
The Look Of Daniel (Part 2),1
I Dreamed a Dream,1
Love Birds / Rocket Men,1
The Khaki Girl,1
The Really Loud Hous,1
The Gift Grift,1
"Meet The Pets / Oh, Great Leader",1
The Tutor,1
"Today For You, Tomorrow For Me",1
Put a Ring On It,1
Defying Gravity - Part I,1
Miss Fortune / The Note,1
Put A Ring On It,1
Never Had A Friend Like Me,1
A Lime to Party,1
Child’s Play / Force of Habits,1
The Worst First Date Ever. Period.,1
Journey To The Past,1
Smells Like Tween Spirit,1
I Wanna Hold Your Hand,1
Really? It's Over?,1
The Bunker Sitter / Domin-Uh-Ohs,1
Giggles & Tiaras!,1
The Night Pig / Twigula,1
Are You Afraid of the Dork?,1
The Ho! Ho! Horror! / Outhouse Outrage,1
Dance Plants / Mini Mini Golf,1
Sticky Business,1
The Loudest Mission: Relative Chaos,1
Two First Dates,1
Under the Influence,1
What’d I Miss?,1
DreamWorks Dragons: Nine Realms,1
Dana Checks Out / My Biggest Fan,1
Kid Food Nation in Partnership with PC Children’s Charity,1
Home Is Where The Hero Is,1
Popular,1
Looking For Love And a Hat,1
You Can’t Stop The Beat,1
The Look Of Daniel,1
Suffering the Flings and Arrows!,1
It’s All in the Name!,1
The Winding Path to Greatness!,1
Pokémon: Ultimate Journeys,1
Balm Squad,1
The Treehouse That Punky Built,1
Unhappy Anniversary,1
Swimming With Barks,1
Between a Roach and a Hard Place,1
Honors Class / Cabbage My Boy,1
"Delivery to Monster Island / Ride Patrick, Ride",1
Fish and Make Up,1
The Worst Date Ever... Peroid,1
Dylan's Villain,1
Upside Down John / The Final Stretch,1
Myth of Nick / Dr. Dana,1
Deadbeat Poets Society,1
See You at the Cottage,1
Prides-maids,1
Who's the Boss,1
Leap of Faith,1
Crossing A Bridge,1
Lights! Camera! Ego!,1
"Honors Class / Cabbage, My Boy",1
Major Unfaithfulness,1
Slow Mo Mo / Joe 'n' Fro,1
Distant Blue Sky!,1
The Rainbow and the Pokémon Master!,1
Ash and Latios!,1
Welcome to the Darth Side,1
Ro-Bro,1
Be True To Your Elf / Sideways Protest,1
My Partner Gets All the Credit / Daring Love,1
Skate Expectations,1
A Real Puppy,1
"No Camping, No Problem",1
The Battle for Swellview (Part 2),1
Rescuers All Over,1
Shiloh's Choice,1
Face the Music with the Casagrandes / Pranks for the Memories with the Casagrandes,1
Excess Baggage,1
Golds - Heartfelt Rescue,1
Poor Richard,1
Just Quacks,1
Enter the Dragon,1
The Snow Day Variety Method,1
The Macho Man With the Plan,1
Identity Crisis,1
The Chi Ones,1
Band Blast Off,1
"Heart, Courage, Brains",1
"Game, Set-Up and Match",1
Music Lessons / A Todd And Bull Story,1
Cecil B. Delusioned,1
Remember When,1
On the Hunt for Fun,1
Get on the Bus!,1
Boo Dude!,1
The Academic Bowl Chong Problem,1
Last Friend Standing,1
All About Sharon,1
Principal Party Pooper,1
Potato Power,1
My Way or the Highway,1
The Last Laugh / Driver's Dread,1
The Domino Effect,1
Act Your Age,1
"Oh, Brother / Snow Day",1
"It's Always Courtney, Courtney, Courtney!",1
The Half-Cab Robot Baby Bonk,1
The Tennessee Surprise: Love is in the Air,1
Clean Slate,1
Stoop - Tom Finds A Friend,1
A Corsage with Your Sabotage,1
The Party,1
Teen Titans Roar!,1
TV Knight 4,1
Booty Eggs,1
Flint TV; Spa Daze,1
Sardinee Babies; Party Tron,1
The Revolt,1
The Factory,1
The Wish,1
The Silence,1
The Master,1
The Buddy,1
Timmy Rockgood /Swallow Fails,1
The Bait,1
Sardine: The Movie / The Boy Who Cried Robot,1
The Swamp,1
Mallard Practice / Beaky Buzzard: Mouse / Born To Be Wile E.,1
The Case of Porky's Pants / Fully Vetted,1
Two Bumble Bees and a Wasp,1
Beast Man,1
Multiple Trick Pony,1
Rocks and Water,1
Auto Birdy Shop / Daffy Traffic Cop Stop: Phone Booth / Eyes Wide Fudd,1
LEGO Scooby-Doo: Haunted Hollywood (2016),1
A Run Cycle Through Time!,1
A Year Without Creepmas,1
Now You See Him / Major Science,1
Lego DC Batman: Family Matters (2019),1
The Saint,1
Bookyman,1
"Azarath, Metrion Bookstore",1
Utility Belt,1
The Puppy,1
The Scoop,1
Sea Of Stars Part 2,1
Chicken in the Cradle / Kabooms: Part 2,1
Beast Girl / Bro-Pocalypse,1
The Pact / The Faith,1
BBCYFSHIPBDAY / Thanksgetting,1
I Gotta Piñata,1
Space Jam,1
The Father,1
The Vegging,1
Lication,1
The Deal,1
The Worst,1
The Best,1
The Nuisance,1
To the Wolves,1
Ice Cold,1
The Fight / Genie President,1
The Signal / The Puppets,1
The Puppets,1
Beetlejuice,1
The Music Made Me Do It,1
The Blood Awakening Part 2,1
The Gourmet,1
The Wrinkle,1
The Gut,1
Sam's Imaginary Friend / Hands Up,1
Overnight Trip,1
The Mirror,1
Lemony Snicket's A Series of Unfortunate Events,1
Hotel Transylvania,1
The Founder,1
The Parents,1
The Awareness,1
Self-Defense,1
Coach of the Year,1
Swimming with Barks,1
Teacher Conference,1
Gerry Gets Gym,1
Food Drive,1
Gerry's Kid,1
President Jimmy,1
Old School,1
Parent Teacher Night,1
Bucket List,1
Egg Hunt,1
Ghost in the Mystery Machine,1
Body Swap,1
Craig of the Creek,1
Cheese for Breakfast,1
Teen Titans Go,1
Feline Lucky / Prickly Pair,1
Grandma Voice,1
Dreams,1
The Triangle,1
The Egg,1
Weather with You,1
Be Still My Noisy Mind,1
Elasti-Bot,1
Trading Chases,1
Caveman on the Half Pipe!,1
Ballerina (2016),1
The Butts,1
The Night Begins to Shine 2: Chapter 4,1
Re-Tired of Marking,1
Mafia Dad,1
Gerry Runs a Sweat Shop,1
Gerry's Redemption,1
Little Elvis,1
Ring Master Disaster / Put the Cat Out: Eyeball / Pain Event,1
The Parasite,1
The Wicked,1
The Uploads,1
The Romantic,1
Pardon the Garden / Put the Cat Out: Flat on the Door / Downward Duck,1
Worst in Show,1
Emotional Support Duck / End of the Leash Gags: Tennis / Adopt Me!,1
Jurassic World: Chaos Theory,1
The Roast,1
The Punishment,1
The Diary,1
Operation Dude Rescue: Part 2,1
Operation Dude Rescue: Part 1,1
Teen Titans GO! See Space Jam (2021),1
LEGO DC: Batman Family Matters (2019),1
Rio 2 [2014],1
Rio [2011],1
Fight or Filght,1
Boss Level,1
Tenta Flakes,1
Lil' Dimples,1
The Box,1
The Stars,1
Bravest Warriors,1
The Metric System vs. Freedom,1
I Used to Be a Peoples,1
Show Me The Buddy / No Sleep 'Till,1
Gone Gaga / Like Supervilllan Like Son,1
Pool Side Pest; Put the Cat Out: Inside Out; Bulls-eye Bunny,1
"Be Cold, Scooby Doo",1
"Be Cool, Scooby Doo",1
The Real Orangins!,1
Go Fish (2019)  (continued from yesterday at 10:30pm),1
Lobsters & Farts,1
Ghostboy,1
Sock It to 'Em,1
Hunn-cut Gems; Can't Lynn Em All,1
Animal Hearts; Beast & Beaster,1
Squidferatu; Slappy Daze,1
Jolly Lodgers; Biddy Sitting,1
Say 'Awww!'; Patrick the Mailman,1
Food PBBFT! Truck; Upturn Girls,1
That's so Cupid: Buddy Odour,1
Chess-a-pult / Smart & Smarter,1
Rumors and Roommates,1
"Dance, Quaxly! The Blue Medali Step!",1
Food Fit for a Kingambit!,1
The Terapagos I Don't Know,1
Rock-a-Bye Besty / Shake or Break,1
"Reverse Is Your Friend, Bruh!",1
Rock and A Hard Place,1
Local Programming,1
The Fridge,1
Infiltrating the System! Naranja Academy in Danger!,1
Liko and Amethio,1
The Approaching Shadow!,1
The Algae's Always Greener / Spongeguard on Duty,1
Rock Bands & Gnomes,1
Dreamers in Tune,1
Creepy & Crawly,1
Nickelodeon Kids' Choice Awards 2025,1
Ping Pong & Infomercials,1
Freaks and Cliques,1
The Gi / The Kiss,1
Scooby-Doo! & Batman: The Brave and the Bold (2018) (Premiere!),1
Pop Stars & Egyptians,1
The Tree Amigonauts,1
Spot Returns/The Check-Up,1
Webs' Master,1
Arrival,1
Dolittle (2020) (continued from yesterday),1
Last Hope; Part 2,1
The Getaway/Lost and Found,1
The Stanley Astronaut,1
"Close Encounters of the Nerd Kind, Part 2",1
Beetlejuice (1989),1
The Weakest Ink / Sales Forced,1
Krab Borg!/  Rock-a-Bye Bivalve,1
Kara-less Whisper / Dollars and Scents,1
Steeling Thunder / Be Careful What You Fish For,1
Clean Break,1
The Battle of Witwicky,1
The Forever Turn,1
That Sinkhole Feeling / Like A Brother,1
Sing 2 (2021) (continued from yesterday),1
Jet's B Team,1
The Stanley Heist,1
Deep Freeze,1
Defying Gravity,1
Blinded By Science / Band Together,1
The Butterfly Effect,1
Biscuit Ballyhoo / Student Driver Survivor,1
Danger Looms!,1
UpWard / Unidentified Flailing Octopus,1
Tales of Teenage Mutant Ninja Turtles,1
The Stanley Games,1
"Kreepaway Kamp, Part 2",1
Spring Fling,1
Appetite for Deception,1
In Ruins,1
The Spoon,1
The Quest,1
Books,1
Burger vs. Burrito,1
Job Opportunity,1
Inventors Only / Clock-A-Doodle-Doom,1
Very Berry Sodaberry,1
And the Winner Is... / Princess Kittymittens,1
The Oracle / The Safety,1
The Man,1
The Bros,1
The Burden,1
"The Wonderful Wizard of Mapleview, Part 2",1
Scaredy Squrrel,1
Best Buddies,1
The Procrastinators / The Shell,1
Doomsday Preppers,1
The Astrological,1
Part 3,1
A Doom Patrol Thanksgiving Part 2,1
A Doom Patrol Thanksgiving Part 1,1
The Potato,1
The Ollie,1
The Vase,1
Late Shift,1
Memories of a Mermicorno,1
Wynaut? Wy-Yes!,1
The Wonders of the World!,1
The Three Explorers,1
The Job,1
The Phone,1
The Banana,1
Brain Food,1
Ballerina,1
Campfire!,1
Snot and Tears,1
Nash & Carr,1
"Stockton, CA!",1
Collect Them All,1
Inside Out,1
The Emoji Movie (2017,1
The Dream / The Sidekick,1
My Name is Jose,1
Music to my Fears / Fluff and Foiled,1
The Authority / The Virus,1
The Self-Indulgent 200th Episode Spectacular (Part 1),1
Throne of Bones,1
Career Day,1
All We Need,1
Mission Yeti (2017)  (started from 10:30pm yesterday),1
Mission Yeti (2017)  (continues until 12:30am tomorrow),1
What a Boy Wonders,1
The Law / The Allergy,1
Where Exactly on the Globe Is Carl Sanpedro? - Part 4,1
Where Exactly on the Globe Is Carl Sanpedro? - Part 3,1
Where Exactly on the Globe Is Carl Sanpedro? - Part 2,1
The String (standalone),1
Vampire Dog (2012) (continued from yesterday),1
The Finale,1
The World,1
The Plan,1
We're Off to Get Awards,1
The Titans Go Casual,1
Shrek 2 (2002),1
The Tape,1
The Sweaters,1
The Boombox,1
What We Learned at Camp,1
Cuddle E. Hugs/Pat the Horse,1
The Aristocats (1970),1
"Season 2, Episode 37",1
Turning the Other Mask!,1
A Plethora of Pikachu!,1
Securing the Future!,1
Pokémon Sun and Moon: Ultra Adventures,1
"Monkey Me, Monkey You / Best Invention Ever",1
Einstein's Moustache / Power Struggle,1
Quest of the Vexed,1
Abraquadabra,1
S2E39,1
The Nightmare Before Christmas (1993),1
Zootopia (2016),1
Lip Sync Battle Shorties,1
Megatron is My Hero,1
Birds of Paradise (2010),1
Cars 3 (2017),1
"Just Kidding, s3 - 44",1
Beverly Hills Chihuahua 2 (2011),1
Beverly Hills Chihuahua (2008),1
"Smarten Up, Unicorn! / Go Away, Corné!",1
The Place Beyond the Porcupines / What About Winky?,1
This Little Piggy Went to the Harpers,1
Just Knitting,1
The Camping Trip,1
WALL-E (2008),1
Cousins for Life,1
Project Loud House/In Tents Debates,1
Raindrop Rabbit,1
"Swap 'Til You Drop, Unicorn!/Grow Up, Unicorn!",1
The Inventor's Code/Baby Baby Brent,1
Children of the Sweetcorn/Chuck It Forward,1
Pasture Bedtime/Shop Girl,1
The Pumpkin Whisperers/Zhuper Zhide Kicks,1
"The Good, the Bad, and the UD",1
Joey in Da House!/Art Attack,1
The Loudest Yard/Raw Deal,1
Roughin' It/The Waiting Game,1
It Came from Goo Lagoon,1
Meet the Robinsons (2007),1
S2E30,1
The Everything Wash,1
Deal Me Out/Friendzy,1
Pig Hero Fix/So Wrong It's Right,1
The Dentalist/Maid in Cedar Hills,1
Future Tense/Lynner Takes All,1
Are You Happy Now?/Planet of the Jellyfish,1
S2E28,1
ARGGH! You For Real? / Garage Banned,1
Al Be Back,1
Bawk to the Future/Hairy Christmas,1
Teachers' Union/Head Poet's Anxiety,1
Fandom Pains/Rita Her Rights,1
S2E29,1
The Mole,1
Big Hero 6 (2014),1
Smarten Up Chuck/Ultimate Chuck,1
Show Me the Buddy/No Sleep Till,1
Back Out There/Spell It Out,1
Out of the Picture/Room with a Feud,1
Family Matters,1
Santa Paws 2: The Santa Pups (2012),1
Autobiography,1
Bolt (2008),1
War and Pizza,1
Donnie's Gifts,1
iStart a Fan War Part 2,1
iStart a Fan War Part 1,1
Kid Food Nation,1
#BrainCrush,1
The Killer Tuna Jump: Part 2,1
The Killer Tuna Jump: Part 1,1
"Tears Are Not Enough, Part 1",1
The Fate of Danger: Part I,1
Thumb War Pt2,1
"3, 2, 1",1
Overnight Success / Ties that Bind,1
Indestructible Henry: Part 1,1
Henry's Jelly,1
Fight For Your Right,1
Patty Caper / Planktons Regular,1
The Spooky One,1
Relax,1
Wheel & Deal / Feast or Family,1
The Barbarian and the Troll,1
Pasture Bedtime / Shop Girl,1
#TextingCompetition,1
#ToddlerClimbing,1
#GoomerSitting,1
The Good Witch V: The Good Witch's Charm (2012),1
Give 'Em a Hand,1
Ghost in the Machine (Part 2),1
Let's Make a Steal,1
My Phony Valentine,1
Absent Minded / Be Stella My Heart,1
Thank Hank,1
The Fishbowl / Married to Money,1
The Lorax (2012),1
Your Shoes Untied / Squids Day Off,1
Born in China (2016),1
Reboot: The Guardian Code,1
Perry Jackson & the Olympians: The Lightning Thief (2010),1
Handle with Car,1
"And Stretttttttch, Unicorn!",1
My Pop is Tops / Clone Alone,1
Balloons of Doom,1
A Brief Case of Popularity,1
"Just Kidding, S3 - 47",1
Joy Buzzer,1
1119,1
Jailbreak!,1
Swamp Mates/One Trick Sponge,1
No Pictures Please/Stuck on the Roof,1
The Hankering,1
A Cabin in the Kelp,1
The Ghost of Plankton,1
Squidwards School For Grown Ups / Oral Report,1
Project Loud House / In Tents Debate,1
#KnockOut,1
#FirstClassProblems,1
#DroneBabyDrone,1
Venus (Part 1),1
Day 76,1
The Astronauts,1
Basketball Diaries,1
Captain Man: On Vacation,1
Henry & The Woodpeckers,1
"One Henry, Three Girls (Part 2)",1
KID FOOD NATION IN PARTNERSHIP WITH PC CHILDREN’S CHARITY,1
Sand Castles in the Sand / Shell Shocked,1
Back to the Past / The Bad Guy Club for Villains,1
Power Players,1
Cubs & Robbers,1
Barbie: Princess Adventure (2020),1
One of the Boys/A Tattler's Tale,1
House Music/A Novel Idea,1
Sandy's Nutmare/Bulletin Board,1
Odd Quad Out,1
The Stanley Luck,1
Potty Mouth / L is for Love,1
A Girl and Her Glumlump,1
Gotta Piñata / Your Fish Is My Command,1
Ball in a Day's Work / How Zhu Get Ahead in Advertising,1
Action Jacket-son / Spirit of the Ce(dar)son,1
Comet and Get It / How to Restrain Your Dragon,1
Zhuper Girl In a Jam / Pollylocks and the 4 Zhus,1
Ball in a Day's Work / How Zhu Get Ahead In Advertising,1
Mission: Un-Quaddable,1
The Pimple / Seafood Surprise,1
YOCO,1
Selfie Improvement / No Place Like Homeschool,1
City Slickers / Fool Me Twice,1
And the Winner Is... / Bacon Girl,1
Percy Jackson and the Olympians: The Lightning Thief,1
Working Out,1
Brrrzooka,1
Junior Fish Gutter,1
Muppets Most Wanted (2014),1
Pineapple Invasion/Salsa Imbecilicus,1
Through My Enemy's Eyes,1
Fool's Paradise/Job Insecurity,1
Pulp Friction/Pets Peeved,1
"Eek, an Urchin!/Squid Defense",1
The Great Mullet Caper,1
Tyrel Leaves,1
ARGGH! You for Real?/Garage Banned,1
Lynn-er Takes All/Future Tense,1
"Cloudy with a Chance of
Meatballs",1
The Wrong Stuff / Chunklette's Web,1
"Tree's Company / Tim, Jim and Kim",1
Kick the Bucket List / Party Down,1
Three Mena and a Mae B.,1
Ricky Van Felt,1
If I Had Wings (2013),1
Not-So-Sweet Charity,1
Toads and Tiaras / Two Boys and a Babyy,1
Flint TV / Spa Daze,1
If Wishes Were Rainbows / Deja Zhu,1
Show Me the Buddy / No Sleep Till,1
A Total Bust-a-Move / Grand Zhu Zhu Pets Hotel,1
If Wishes Were Rainbows / Deja Zu,1
Quaddy-shack,1
Garageys,1
Flyrates,1
Presto Pack,1
Ratbirds and Cheesyworms / Junk in the Trunk,1
Ex Mishina / Veggie Tails,1
"Back Off, Borkie / Who's on Cursed?",1
Zhu Got Game / And the Hammy Goes To,1
Mayornormal Activity / Flintenstein,1
The Loudest Yard / Raw Deal,1
"Nicky, Ricky, Dicky & Sicky",1
An Eye for an Eye,1
Coat of Harms / Earl of My Dreams,1
Abraham Stinkin' / Box O' Norm,1
My Pop Is Tops / Clone Alone,1
No Such Luck / Frog Wild,1
Bark Ranger (2015),1
The Quadshank Redemption,1
How to Train a Mysticon,1
Live and Let Diary / Rainbow Tim,1
Pig Hero Fix / So Wrong It's Right,1
Urban Legend Outfitters,1
Home,1
S3E48,1
Baby Steps / Brawl in the Family,1
Comet and Get It / How to Restrain your Dragon,1
"No Pain, No Dwayne / Shell Raisers",1
Study Muffin / Homespun,1
Teacher's Union / Head Poet's Anxiety,1
Cover Girls/Save the Date,1
Big Sister Sam/Perfect Chemistry,1
"For Bros About to Rock/It's a Loud, Loud, Loud, Loud House",1
Sanctuary/What's Eating Patrick,1
"Snowflake, the White Gorilla (2011)",1
Rufus 2 (2017),1
Resurrection,1
The Butterfly Effect/The Green House,1
Hand-Me-Downer/Sleuth or Consequences,1
Karen 2.0 / Inspongeiac,1
Home Run Hamsters / Chip Off The Old Chunk,1
Show Me The Buddy / No Sleep Till,1
Are You Happy Now / Planet of the Jellyfish,1
Back Out There / Spell it Out,1
Harpers for President,1
S3E52,1
Zhu Land,1
Joey in da House! / Art Attack,1
"In Space, Norman Can Hear You Scream / Area Fifty-Tree",1
Do It All Dawn,1
Night at the Museum 3 (2014),1
Lock 'N Loud / The Whole Picture,1
Zhuper Girl In A Jam / Pollylocks and the 4 Zhus,1
The Dark Dingo and Possum Pete / Flush Hour Two,1
We've Got Spirit / Cedar Hills' Most Wanted,1
Making the Grade / Vantastic Voyage,1
Smarten Up Chuck / Ultimate Chuck,1
The Foz Who Saves Lotus Night,1
"The Good, the Bad and the UD",1
Cloudy with a Change of Meatballs,1
Tripped!,1
"Nicky, Ricky, Dicky & BewDance",1
Dr. Seuss' Horton Hears a Who! (2008) (started at 11:00pm),1
Seuss' Horton Hears a Who! (continues until 00:59),1
Toddler Invasion,1
Saturday Night Lies,1
Derby Dogs,1
Sea Level,1
Ruff Rider,1
Tricked!,1
Spin the Bottles / There's a Sponge in My Soup,1
Adventures of Kid Danger,1
Left in the Dark / Get the Message,1
Overnight Success/Ties that Bind,1
Linc or Swim/Changing the Baby,1
Krabby Patty Creature Feature/Teacher's Pests,1
Lost and Found/The Getaway,1
Penguins of Madagascar (2014) (started at 11:59pm),1
